========================================================================
  STEP NOISE FINDER — SCAN REPORT
========================================================================

Date:       2026-04-27 10:48:36
Folder:     D:/Data/Complete_Runs/HAK04-008B-02L64869w15-205B16a
Files:      1
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403201624_Baseline.tdd

Parameters:
  Amplitude  >= 1.0 mV
  Frequency     0.1 - 20.0 Hz
  Periodicity >= 0.4
  Gap merge  <= 300.0 s

========================================================================
  SUMMARY
========================================================================

  Channels with step noise: 44
  Total segments detected:  65
  Files with detections:    1

========================================================================
  DETECTIONS
========================================================================

File               Ch    Start      End   Freq      Amp    PreBL   PostBL  Period
20260403201624    177   1590.0   1605.0   20.0      6.8   1110.4   1111.0   0.604
20260403201624    179    745.0    755.0   20.0      6.2   1104.8   1104.5   0.645
20260403201624    179   1260.0   1270.0   20.0      6.8   1102.3   1102.1   0.561
20260403201624    183    860.0    870.0   20.0      2.4   1121.3   1121.1   0.576
20260403201624    186   1660.0   1715.0   17.1      6.1   1525.1   1524.0   0.466
20260403201624    188   1470.0   1480.0   20.0      6.7   1320.9   1322.4   0.474
20260403201624    189   1260.0   1270.0   20.0      2.6   1766.8   1767.6   0.525
20260403201624    194   1115.0   1390.0   17.1      2.6   1473.8   1491.4   0.506
20260403201624    199    405.0    545.0   20.0     29.9   1307.7   1298.3   0.639
20260403201624    211   1590.0   1605.0   20.0      6.8   1169.7   1170.4   0.561
20260403201624    216   1370.0   1380.0   20.0      3.7   1395.1   1396.3   0.565
20260403201624    220    815.0    825.0   20.0      5.9   1305.4   1305.1   0.550
20260403201624    225   1640.0   1650.0   20.0      1.0   1649.8   1649.9   0.472
20260403201624    230    640.0    650.0   20.0      1.5   1008.7    989.6   0.469
20260403201624    234   1120.0   1130.0   20.0      2.4   1888.2   1890.4   0.444
20260403201624    246    295.0    640.0   20.0      3.7   1510.0   1499.3   0.564
20260403201624    246   1200.0   1725.0   20.0      3.6   1499.6   1477.2   0.651
20260403201624    256   1170.0   1180.0   20.0      3.0   2354.1   2356.2   0.461

========================================================================
  End of report
========================================================================
